NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,STATE,WEEK,YEAR
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-01-12,8.531428571428572,0.06142857142857143,,,77.0,62.57142857142857,Florida,2,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-01-19,5.591428571428572,0.04285714285714286,,,71.71428571428571,55.57142857142857,Florida,3,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-01-26,5.688571428571429,0.025714285714285714,,,73.42857142857143,54.42857142857143,Florida,4,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-02-02,5.848571428571428,0.1285714285714286,,,79.57142857142857,65.85714285714286,Florida,5,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-02-09,6.741428571428571,0.0,,,82.85714285714286,71.28571428571429,Florida,6,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-02-16,5.814285714285715,0.13285714285714284,,,78.71428571428571,59.714285714285715,Florida,7,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-02-23,7.795714285714285,0.0,,,82.0,67.71428571428571,Florida,8,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-03-02,6.072857142857144,0.03142857142857143,,,82.14285714285714,66.28571428571429,Florida,9,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-03-09,7.318571428571429,0.06857142857142857,,,81.42857142857143,64.14285714285714,Florida,10,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-03-16,9.074285714285713,0.0014285714285714286,,,80.85714285714286,65.57142857142857,Florida,11,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-03-23,8.244285714285715,0.028571428571428574,,,85.14285714285714,68.71428571428571,Florida,12,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-03-30,10.195714285714287,0.2742857142857143,,,80.57142857142857,65.14285714285714,Florida,13,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-04-06,8.37,0.0,,,81.71428571428571,67.0,Florida,14,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-04-13,10.42,0.03142857142857143,,,83.0,69.57142857142857,Florida,15,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-04-20,9.747142857142858,0.13714285714285715,,,84.57142857142857,72.14285714285714,Florida,16,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-04-27,6.67857142857143,0.0,,,86.57142857142857,68.57142857142857,Florida,17,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-05-04,9.682857142857143,0.041428571428571426,,,88.14285714285714,75.85714285714286,Florida,18,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-05-11,12.687142857142858,0.0,,,86.71428571428571,75.0,Florida,19,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-05-18,11.855714285714285,0.42,,,84.85714285714286,73.28571428571429,Florida,20,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-05-25,8.851428571428572,0.0,,,87.57142857142857,73.42857142857143,Florida,21,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-06-01,9.267142857142858,0.037142857142857144,,,87.57142857142857,76.28571428571429,Florida,22,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-06-08,7.51,0.4114285714285714,,,86.71428571428571,74.0,Florida,23,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-06-15,5.72,0.4857142857142857,,,89.14285714285714,72.85714285714286,Florida,24,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-06-22,6.359999999999999,1.2428571428571427,,,88.0,73.42857142857143,Florida,25,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-06-29,4.7628571428571425,0.35714285714285715,,,91.28571428571429,76.0,Florida,26,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-07-06,5.6242857142857146,0.48857142857142855,,,90.14285714285714,76.85714285714286,Florida,27,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-07-13,5.5600000000000005,0.25285714285714284,,,90.0,76.42857142857143,Florida,28,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-07-20,4.569999999999999,0.562857142857143,,,90.85714285714286,76.85714285714286,Florida,29,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-07-27,4.152857142857143,0.2542857142857143,,,90.14285714285714,77.28571428571429,Florida,30,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-08-03,4.6971428571428575,0.2771428571428571,,,91.28571428571429,77.71428571428571,Florida,31,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-08-10,4.28,0.44,,,91.57142857142857,76.85714285714286,Florida,32,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-08-17,4.5685714285714285,0.32285714285714284,,,91.42857142857143,77.28571428571429,Florida,33,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-08-24,5.401428571428572,0.19714285714285712,,,92.42857142857143,79.71428571428571,Florida,34,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-08-31,8.69142857142857,0.24714285714285714,,,91.71428571428571,80.28571428571429,Florida,35,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-09-07,7.191428571428571,0.22000000000000003,,,89.28571428571429,77.71428571428571,Florida,36,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-09-14,6.549999999999999,0.31285714285714283,,,88.42857142857143,75.57142857142857,Florida,37,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-09-21,4.249999999999999,0.24428571428571427,,,89.14285714285714,76.14285714285714,Florida,38,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-09-28,6.04,0.20428571428571432,,,87.57142857142857,75.71428571428571,Florida,39,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-10-05,5.497142857142856,0.12714285714285714,,,90.85714285714286,76.28571428571429,Florida,40,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-10-12,8.052857142857144,0.018571428571428572,,,87.85714285714286,74.85714285714286,Florida,41,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-10-19,6.902857142857142,0.19999999999999998,,,86.57142857142857,72.85714285714286,Florida,42,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-10-26,5.974285714285714,0.17142857142857146,,,82.71428571428571,71.85714285714286,Florida,43,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-11-02,7.127142857142858,0.0,,,82.28571428571429,65.14285714285714,Florida,44,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-11-09,6.965714285714284,0.22714285714285712,,,81.14285714285714,67.28571428571429,Florida,45,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-11-16,6.3585714285714285,0.05142857142857143,,,81.85714285714286,66.42857142857143,Florida,46,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-11-23,10.704285714285714,0.09857142857142856,,,78.57142857142857,67.14285714285714,Florida,47,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-11-30,9.491428571428571,0.002857142857142857,,,79.42857142857143,63.57142857142857,Florida,48,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-12-07,9.042857142857143,0.12571428571428572,,,81.28571428571429,70.0,Florida,49,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-12-14,5.784285714285715,0.0,,,71.57142857142857,54.857142857142854,Florida,50,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-12-21,3.77,0.0,,,78.71428571428571,60.0,Florida,51,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2014-12-28,6.455714285714286,0.06285714285714286,,,81.0,68.85714285714286,Florida,52,2014
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-01-04,6.71,0.0014285714285714286,,,82.42857142857143,71.42857142857143,Florida,1,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-01-11,7.607142857142857,0.008571428571428572,,,79.85714285714286,65.42857142857143,Florida,2,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-01-18,6.934285714285713,0.12142857142857143,,,78.0,65.14285714285714,Florida,3,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-01-25,7.541428571428571,0.0,,,76.57142857142857,62.57142857142857,Florida,4,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-02-01,8.277142857142858,0.004285714285714286,,,73.71428571428571,57.142857142857146,Florida,5,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-02-08,8.978571428571428,0.09,,,77.0,61.857142857142854,Florida,6,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-02-15,6.744285714285715,0.005714285714285714,,,74.57142857142857,54.857142857142854,Florida,7,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-02-22,9.651428571428571,0.10142857142857144,,,73.42857142857143,55.857142857142854,Florida,8,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-03-01,8.979999999999999,0.20428571428571426,,,83.0,68.85714285714286,Florida,9,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-03-08,9.651428571428571,0.09857142857142857,,,81.71428571428571,70.85714285714286,Florida,10,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-03-15,12.112857142857141,0.028571428571428574,,,84.14285714285714,73.42857142857143,Florida,11,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-03-22,6.102857142857142,0.01,,,86.0,69.0,Florida,12,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-03-29,7.798571428571429,0.05142857142857143,,,84.28571428571429,67.42857142857143,Florida,13,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-04-05,6.551428571428572,0.0,,,83.0,66.57142857142857,Florida,14,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-04-12,11.057142857142859,0.03142857142857143,,,85.57142857142857,74.85714285714286,Florida,15,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-04-19,9.01142857142857,0.018571428571428572,,,87.71428571428571,75.85714285714286,Florida,16,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-04-26,6.744285714285715,0.21571428571428572,,,88.85714285714286,75.85714285714286,Florida,17,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-05-03,8.722857142857142,0.31,,,84.42857142857143,72.0,Florida,18,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-05-10,7.478571428571428,0.09285714285714286,,,85.28571428571429,71.42857142857143,Florida,19,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-05-17,11.917142857142858,0.04428571428571428,,,88.0,76.57142857142857,Florida,20,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-05-24,8.531428571428572,0.05,,,90.28571428571429,75.42857142857143,Florida,21,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-05-31,11.505714285714287,0.1542857142857143,,,87.85714285714286,76.42857142857143,Florida,22,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-06-07,6.390000000000001,0.07714285714285715,,,86.42857142857143,74.71428571428571,Florida,23,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-06-14,9.744285714285713,0.20428571428571432,,,88.42857142857143,76.71428571428571,Florida,24,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-06-21,8.148571428571428,0.01,,,90.85714285714286,79.57142857142857,Florida,25,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-06-28,7.029999999999999,0.1785714285714286,,,91.28571428571429,79.85714285714286,Florida,26,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-07-05,7.635714285714285,0.09285714285714286,,,92.28571428571429,78.0,Florida,27,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-07-12,8.851428571428572,0.09571428571428572,,,91.28571428571429,78.28571428571429,Florida,28,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-07-19,4.825714285714285,0.1442857142857143,,,90.57142857142857,76.85714285714286,Florida,29,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-07-26,5.4957142857142856,0.26285714285714284,,,90.71428571428571,77.57142857142857,Florida,30,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-08-02,6.167142857142856,0.2928571428571428,,,93.14285714285714,77.57142857142857,Florida,31,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-08-09,5.208571428571429,0.16142857142857145,,,92.28571428571429,78.0,Florida,32,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-08-16,4.472857142857142,0.4885714285714286,,,91.71428571428571,75.71428571428571,Florida,33,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-08-23,6.327142857142858,0.09999999999999999,,,91.57142857142857,80.0,Florida,34,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-08-30,6.358571428571429,0.5385714285714285,,,90.28571428571429,78.14285714285714,Florida,35,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-09-06,4.474285714285714,0.2771428571428572,,,91.85714285714286,77.57142857142857,Florida,36,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-09-13,4.7614285714285725,0.17285714285714285,,,90.57142857142857,78.71428571428571,Florida,37,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-09-20,6.5200000000000005,0.5957142857142858,,,89.57142857142857,75.85714285714286,Florida,38,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-09-27,4.635714285714286,0.3057142857142857,,,87.71428571428571,75.28571428571429,Florida,39,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-10-04,6.997142857142857,0.07285714285714286,,,89.42857142857143,75.71428571428571,Florida,40,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-10-11,5.114285714285714,0.10857142857142857,,,87.57142857142857,74.57142857142857,Florida,41,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-10-18,5.911428571428571,0.43571428571428567,,,86.57142857142857,74.14285714285714,Florida,42,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-10-25,11.311428571428573,0.08571428571428572,,,84.71428571428571,74.0,Florida,43,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-11-01,7.094285714285713,0.04142857142857143,,,85.71428571428571,75.28571428571429,Florida,44,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-11-08,10.001428571428571,0.06999999999999999,,,86.85714285714286,77.28571428571429,Florida,45,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-11-15,5.942857142857143,0.6014285714285714,,,85.28571428571429,73.85714285714286,Florida,46,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-11-22,9.27,0.27285714285714285,,,84.14285714285714,73.0,Florida,47,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-11-29,10.387142857142857,0.09142857142857144,,,79.57142857142857,67.14285714285714,Florida,48,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-12-06,6.581428571428572,1.2542857142857142,,,80.28571428571429,71.71428571428571,Florida,49,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-12-13,6.39,0.11714285714285715,,,80.28571428571429,70.0,Florida,50,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-12-20,8.404285714285715,0.028571428571428574,,,82.0,71.0,Florida,51,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2015-12-27,12.812857142857144,0.03571428571428571,,,83.28571428571429,75.42857142857143,Florida,52,2015
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-01-03,8.148571428571428,0.17142857142857146,,,83.14285714285714,73.57142857142857,Florida,1,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-01-10,7.1899999999999995,0.12,,,77.14285714285714,63.285714285714285,Florida,2,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-01-17,7.892857142857143,0.2814285714285714,,,73.28571428571429,60.857142857142854,Florida,3,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-01-24,8.917142857142858,0.14142857142857143,,,68.14285714285714,54.0,Florida,4,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-01-31,7.762857142857143,0.37714285714285717,,,75.14285714285714,59.42857142857143,Florida,5,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-02-07,9.012857142857143,0.2057142857142857,,,77.0,65.28571428571429,Florida,6,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-02-14,6.838571428571429,0.0,,,70.57142857142857,54.57142857142857,Florida,7,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-02-21,9.235714285714286,0.09999999999999999,,,77.42857142857143,64.42857142857143,Florida,8,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-02-28,9.365714285714287,0.10142857142857142,,,76.0,61.857142857142854,Florida,9,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-03-06,6.007142857142857,0.0014285714285714286,,,80.85714285714286,65.28571428571429,Florida,10,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-03-13,13.997142857142858,0.0,,,81.42857142857143,71.14285714285714,Florida,11,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-03-20,6.36,0.027142857142857142,,,87.28571428571429,71.0,Florida,12,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-03-27,10.48142857142857,0.005714285714285714,,,81.71428571428571,68.57142857142857,Florida,13,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-04-03,8.147142857142857,0.058571428571428566,,,86.57142857142857,73.14285714285714,Florida,14,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-04-10,7.67,0.015714285714285715,,,82.42857142857143,67.0,Florida,15,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-04-17,8.948571428571428,0.13,,,83.57142857142857,69.71428571428571,Florida,16,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-04-24,10.545714285714284,0.004285714285714286,,,83.42857142857143,70.0,Florida,17,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-05-01,9.904285714285715,0.0,,,85.0,73.14285714285714,Florida,18,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-05-08,8.372857142857145,0.5800000000000001,,,84.14285714285714,69.42857142857143,Florida,19,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-05-15,7.83,0.0071428571428571435,,,86.57142857142857,73.28571428571429,Florida,20,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-05-22,7.539999999999999,0.31142857142857144,,,89.14285714285714,75.71428571428571,Florida,21,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-05-29,7.380000000000001,0.28285714285714286,,,86.57142857142857,74.85714285714286,Florida,22,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-06-05,7.191428571428571,0.04857142857142858,,,88.57142857142857,76.57142857142857,Florida,23,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-06-12,7.191428571428571,0.46428571428571425,,,90.71428571428571,76.28571428571429,Florida,24,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-06-19,6.328571428571429,0.2942857142857143,,,92.0,76.57142857142857,Florida,25,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-06-26,8.180000000000001,0.1457142857142857,,,88.71428571428571,77.28571428571429,Florida,26,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-07-03,4.505714285714285,0.4799999999999999,,,89.14285714285714,76.85714285714286,Florida,27,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-07-10,7.191428571428572,0.0014285714285714286,,,92.0,80.28571428571429,Florida,28,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-07-17,8.437142857142858,0.15571428571428572,,,91.57142857142857,77.42857142857143,Florida,29,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-07-24,8.052857142857144,0.19714285714285715,,,90.42857142857143,77.71428571428571,Florida,30,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-07-31,7.829999999999999,0.045714285714285714,,,91.14285714285714,78.28571428571429,Florida,31,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-08-07,7.414285714285713,1.0985714285714285,,,91.0,75.57142857142857,Florida,32,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-08-14,7.2542857142857144,0.27571428571428575,,,89.42857142857143,75.57142857142857,Florida,33,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-08-21,7.061428571428571,0.15714285714285717,,,91.28571428571429,78.28571428571429,Florida,34,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-08-28,8.435714285714285,0.05714285714285715,,,92.0,80.14285714285714,Florida,35,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-09-04,8.275714285714285,0.38,,,89.0,76.85714285714286,Florida,36,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-09-11,7.030000000000001,0.2385714285714286,,,89.42857142857143,76.85714285714286,Florida,37,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-09-18,5.37,0.047142857142857146,,,90.57142857142857,77.85714285714286,Florida,38,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-09-25,3.6114285714285717,0.39,,,90.28571428571429,75.71428571428571,Florida,39,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-10-02,4.985714285714286,0.22571428571428573,,,89.57142857142857,74.85714285714286,Florida,40,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-10-09,8.757142857142856,0.18142857142857144,,,90.42857142857143,78.42857142857143,Florida,41,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-10-16,9.81142857142857,0.5414285714285715,,,87.28571428571429,76.14285714285714,Florida,42,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-10-23,8.052857142857142,0.09714285714285716,,,85.71428571428571,73.28571428571429,Florida,43,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-10-30,11.599999999999998,0.5157142857142857,,,82.28571428571429,72.0,Florida,44,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-11-06,7.734285714285714,0.09428571428571429,,,82.0,71.28571428571429,Florida,45,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-11-13,5.909999999999999,0.0,,,81.57142857142857,68.57142857142857,Florida,46,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-11-20,5.944285714285714,0.03142857142857143,,,80.42857142857143,66.28571428571429,Florida,47,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-11-27,7.605714285714286,0.005714285714285714,,,80.42857142857143,65.14285714285714,Florida,48,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-12-04,10.612857142857141,0.041428571428571426,,,82.0,73.0,Florida,49,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-12-11,8.435714285714285,0.26571428571428574,,,80.85714285714286,70.0,Florida,50,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-12-18,7.477142857142857,0.005714285714285714,,,84.28571428571429,72.0,Florida,51,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2016-12-25,8.787142857142857,0.022857142857142857,,,84.0,72.42857142857143,Florida,52,2016
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-01-01,8.437142857142858,0.0,,,81.57142857142857,67.14285714285714,Florida,1,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-01-08,8.404285714285715,0.2057142857142857,,,82.28571428571429,65.0,Florida,2,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-01-15,10.705714285714285,0.014285714285714287,,,79.14285714285714,66.14285714285714,Florida,3,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-01-22,7.892857142857143,0.0,,,83.85714285714286,68.14285714285714,Florida,4,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-01-29,7.255714285714285,0.2657142857142857,,,78.71428571428571,61.714285714285715,Florida,5,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-02-05,4.7299999999999995,0.0,,,78.85714285714286,60.57142857142857,Florida,6,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-02-12,7.5114285714285725,0.0,,,81.57142857142857,65.85714285714286,Florida,7,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-02-19,6.775714285714286,0.0,,,81.28571428571429,62.57142857142857,Florida,8,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-02-26,6.967142857142856,0.18571428571428572,,,80.85714285714286,65.0,Florida,9,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-03-05,12.207142857142857,0.027142857142857142,,,81.14285714285714,70.71428571428571,Florida,10,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-03-12,9.874285714285714,0.19,,,81.28571428571429,67.28571428571429,Florida,11,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-03-19,7.7,0.05714285714285715,,,77.0,59.857142857142854,Florida,12,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-03-26,9.012857142857142,0.2871428571428571,,,81.0,66.14285714285714,Florida,13,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-04-02,7.318571428571429,0.0,,,85.14285714285714,71.42857142857143,Florida,14,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-04-09,9.587142857142856,0.0,,,83.57142857142857,68.85714285714286,Florida,15,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-04-16,12.527142857142858,0.008571428571428572,,,82.28571428571429,70.85714285714286,Florida,16,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-04-23,12.462857142857144,0.3,,,81.85714285714286,73.0,Florida,17,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-04-30,11.824285714285711,0.0,,,87.57142857142857,74.0,Florida,18,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-05-07,9.557142857142859,0.08714285714285715,,,86.42857142857143,71.42857142857143,Florida,19,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-05-14,6.424285714285714,0.05285714285714286,,,89.14285714285714,71.85714285714286,Florida,20,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-05-21,12.974285714285715,0.15,,,89.14285714285714,77.28571428571429,Florida,21,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-05-28,7.894285714285715,0.09428571428571429,,,92.28571428571429,77.14285714285714,Florida,22,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-06-04,6.744285714285715,0.8642857142857144,,,89.28571428571429,77.71428571428571,Florida,23,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-06-11,7.572857142857144,0.697142857142857,,,88.57142857142857,76.0,Florida,24,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-06-18,7.477142857142857,0.12571428571428572,,,89.71428571428571,77.57142857142857,Florida,25,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-06-25,11.567142857142857,0.21285714285714286,,,90.0,80.28571428571429,Florida,26,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-07-02,7.2542857142857144,0.3814285714285714,,,91.57142857142857,80.0,Florida,27,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-07-09,8.661428571428571,0.002857142857142857,,,92.28571428571429,81.85714285714286,Florida,28,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-07-16,8.404285714285715,1.0571428571428572,,,91.42857142857143,78.28571428571429,Florida,29,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-07-23,4.538571428571428,0.5171428571428571,,,91.57142857142857,77.42857142857143,Florida,30,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-07-30,5.75,0.06428571428571428,,,93.14285714285714,80.71428571428571,Florida,31,2017
"MIAMI INTERNATIONAL AIRPORT, FL US",2017-08-06,8.467142857142857,0.2257142857142857,,,91.42857142857143,79.42857142857143,Florida,32,2017
